20170117|shau|0|2.857|1.325|6.68|7.0|5459.5
20170118|shau|0|2.965|1.338|5.33|6.0|5491.5
20170119|shau|0|2.999|1.338|5.52|6.0|5469.5
20170117|shag|0|3.203|1.366|11.23|7.5|4144.5
20170118|shag|0|3.079|1.352|12.17|9.0|4134.5
20170119|shag|0|3.151|1.352|11.29|9.0|4139.5
20170117|shal|0|2.287|1.26|7.0|6.0|2678.5
20170118|shal|0|2.289|1.26|8.82|6.0|2663.5
20170119|shal|0|2.298|1.26|9.42|6.0|2667.5
20170117|shcu|0|4.184|1.928|6.96|2.5|4795.5
20170118|shcu|0|4.541|2.007|5.85|2.5|4678.0
20170119|shcu|0|4.671|2.048|4.25|2.5|4659.5
20170117|shzn|0|3.085|1.203|27.54|3.5|4554.5
20170118|shzn|0|3.037|1.197|26.62|4.0|4409.5
20170119|shzn|0|3.081|1.203|24.85|4.0|4480.0
20170117|shpb|0|3.745|1.408|28.09|1.0|3768.5
20170118|shpb|0|3.808|1.408|29.0|1.0|3655.5
20170119|shpb|0|4.009|1.422|25.99|1.0|3706.0
20170117|shru|0|5.218|3.01|1.77|2.0|4303.5
20170118|shru|0|4.549|2.748|2.22|2.0|4249.5
20170119|shru|0|4.591|2.748|2.47|2.0|4257.5
20170117|shrb|0|10000|0|-258.24|24.0|3374.5
20170118|shrb|0|10000|0|-259.95|24.0|3282.5
20170119|shrb|0|10000|0|-260.96|24.5|3290.5
20170117|shhc|0|10.116|2.255|17.36|1.5|3721.0
20170118|shhc|0|9.965|2.221|17.89|1.5|3629.5
20170119|shhc|0|9.522|2.188|17.24|2.0|3624.0
20170117|shni|0|9.682|2.221|37.47|1.0|8648.5
20170118|shni|0|9.696|2.221|36.17|1.0|8522.5
20170119|shni|0|9.426|2.776|26.49|1.5|8509.0
